Date,Open,High,Low,Close,Adj Close,Volume
2010-02-15,62.500000,65.300003,62.130001,63.160000,49.026283,1419728
2010-02-22,63.570000,66.589996,63.110001,63.529999,49.313480,2816959
2010-03-01,64.019997,71.739998,63.660000,71.360001,55.391312,1916212
2010-03-08,72.000000,76.459999,69.550003,74.430000,57.774315,2453653
2010-03-15,74.800003,76.699997,73.510002,75.110001,58.302155,1570894
2010-03-22,75.199997,76.000000,69.599998,72.559998,56.322777,2811745
2010-03-29,72.959999,72.959999,70.019997,71.599998,55.577606,1076336
2010-04-05,71.599998,73.089996,70.120003,70.860001,55.003208,1062663
2010-04-12,71.120003,73.680000,70.430000,72.449997,56.237400,1236137
2010-04-19,71.529999,76.959999,70.989998,73.660004,57.176632,2158503
2010-04-26,74.900002,74.900002,68.279999,70.919998,56.255520,1840903
2010-05-03,71.690002,71.690002,64.620003,65.000000,51.559631,1932693
2010-05-10,67.349998,71.309998,66.400002,69.389999,55.041889,1217473
2010-05-17,69.400002,70.230003,65.059998,67.250000,53.344379,1429478
2010-05-24,67.500000,69.980003,65.349998,69.169998,54.867378,1439504
2010-05-31,69.459999,70.680000,68.000000,68.000000,53.939301,1146157
2010-06-07,67.089996,70.730003,66.580002,69.629997,55.232254,984924
2010-06-14,70.199997,72.919998,68.709999,72.510002,57.516750,1244861
2010-06-21,73.000000,73.970001,70.800003,70.910004,56.247593,966595
2010-06-28,71.000000,72.190002,68.010002,68.279999,54.161407,904454
2010-07-05,69.040001,71.160004,68.000000,70.629997,56.025478,563940
2010-07-12,71.000000,73.849998,70.279999,71.849998,56.993221,877165
2010-07-19,72.180000,74.739998,70.610001,74.150002,58.817631,783431
2010-07-26,74.449997,74.620003,71.900002,72.720001,57.683327,1160125
2010-08-02,73.040001,73.949997,72.089996,72.459999,57.477089,1370800
2010-08-09,73.470001,73.519997,70.870003,71.680000,56.858376,834250
2010-08-16,72.080002,74.040001,70.870003,72.029999,57.135990,846270
2010-08-23,72.220001,72.769997,69.160004,71.800003,56.953556,705139
2010-08-30,71.870003,74.480003,70.779999,73.510002,58.309975,960432
2010-09-06,74.139999,77.989998,72.589996,77.820000,61.728775,1199987
2010-09-13,78.449997,80.650002,78.089996,79.400002,62.982075,1520509
2010-09-20,79.400002,82.500000,78.120003,81.360001,64.536789,1422816
2010-09-27,81.099998,82.290001,78.559998,78.559998,62.315754,887305
2010-10-04,78.550003,80.349998,75.300003,80.349998,63.735638,1191369
2010-10-11,80.110001,83.129997,79.400002,82.099998,65.123779,1026037
2010-10-18,81.930000,85.800003,79.120003,85.279999,67.646233,1474608
2010-10-25,87.699997,95.190002,86.820000,94.360001,74.848717,3103648
2010-11-01,95.029999,97.650002,92.349998,97.000000,76.942833,1147424
2010-11-08,97.050003,101.150002,96.839996,100.099998,79.401825,1796262
2010-11-15,99.889999,108.199997,99.500000,108.050003,85.707970,1560204
2010-11-22,109.400002,110.750000,103.250000,107.050003,84.914749,1699661
2010-11-29,107.500000,115.900002,103.349998,114.800003,91.062233,2110690
2010-12-06,116.000000,119.800003,107.599998,114.900002,91.141563,1701839
2010-12-13,115.900002,118.300003,111.800003,111.800003,88.682549,847507
2010-12-20,111.099998,116.000000,110.550003,111.949997,88.801544,609281
2010-12-27,111.500000,111.500000,101.800003,105.900002,84.002533,906356
2011-01-03,108.500000,116.849998,108.050003,115.099998,91.300194,1114262
2011-01-10,115.849998,119.900002,113.650002,117.150002,92.926315,1017197
2011-01-17,118.000000,118.900002,110.400002,111.550003,88.484261,1179773
2011-01-24,112.750000,115.099998,108.099998,112.099998,88.920525,1246446
2011-01-31,112.099998,113.250000,106.750000,110.250000,87.453064,1044303
2011-02-07,111.000000,117.150002,109.599998,115.900002,91.934792,690363
2011-02-14,117.300003,117.750000,111.150002,113.400002,89.951729,701652
2011-02-21,113.449997,114.300003,102.699997,109.250000,86.659836,1055763
2011-02-28,110.099998,113.150002,106.150002,106.150002,84.200851,867724
2011-03-07,105.800003,111.099998,104.000000,105.750000,83.883553,889540
2011-03-14,103.050003,106.500000,95.879997,101.900002,80.829628,1316578
2011-03-21,102.750000,106.250000,102.250000,105.300003,83.526604,811196
2011-03-28,105.199997,109.650002,103.550003,108.250000,85.866615,618146
2011-04-04,109.400002,111.800003,104.849998,106.449997,84.438820,832297
2011-04-11,105.400002,106.000000,100.199997,104.500000,82.892021,888206
2011-04-18,104.949997,111.550003,102.199997,110.750000,87.849670,671115
2011-04-25,110.750000,120.449997,109.849998,120.400002,95.504295,979512
2011-05-02,120.800003,122.400002,113.949997,119.699997,94.949036,847118
2011-05-09,118.599998,120.000000,116.349998,117.599998,95.004227,534078
2011-05-16,115.250000,118.300003,113.000000,113.900002,92.015144,589165
2011-05-23,112.099998,115.449997,109.500000,114.800003,92.742218,848858
2011-05-30,114.900002,119.750000,114.500000,115.900002,93.630844,765389
2011-06-06,116.099998,120.199997,110.550003,117.949997,95.286980,722183
2011-06-13,117.300003,119.699997,115.849998,118.849998,96.014046,624626
2011-06-20,117.500000,127.000000,116.650002,122.949997,99.326263,898121
2011-06-27,122.000000,129.500000,121.500000,127.849998,103.284775,744829
2011-07-04,127.949997,137.300003,127.300003,133.250000,107.647217,679106
2011-07-11,131.699997,137.500000,125.000000,136.949997,110.636276,794988
2011-07-18,136.649994,138.800003,132.899994,136.050003,109.909218,846320
2011-07-25,136.149994,137.000000,124.449997,127.699997,103.163597,1276413
2011-08-01,130.500000,131.199997,105.500000,108.449997,87.612312,1530015
2011-08-08,104.900002,112.400002,97.000000,111.199997,89.833923,2045774
2011-08-15,112.900002,114.300003,95.500000,96.010002,77.562538,1330862
2011-08-22,95.800003,102.300003,92.879997,99.699997,80.543533,1364466
2011-08-29,100.500000,107.750000,98.680000,102.400002,82.724770,920895
2011-09-05,100.000000,103.000000,94.489998,95.769997,77.368652,851160
2011-09-12,94.209999,104.650002,90.680000,104.300003,84.259697,1121102
2011-09-19,102.199997,104.550003,88.480003,92.970001,75.106651,919442
2011-09-26,91.449997,97.919998,89.839996,93.190002,75.284370,986192
2011-10-03,91.000000,94.949997,82.349998,94.800003,76.585030,1156795
2011-10-10,94.790001,104.099998,93.309998,102.550003,82.845947,757999
2011-10-17,104.000000,105.449997,97.440002,102.750000,83.007507,534982
2011-10-24,103.800003,119.500000,103.000000,116.400002,94.034790,1003299
2011-10-31,115.800003,119.800003,106.199997,116.050003,93.752037,1192814
2011-11-07,115.250000,119.849998,111.500000,117.449997,94.883049,675731
2011-11-14,119.000000,119.000000,110.099998,110.099998,88.945267,550470
2011-11-21,110.099998,110.250000,98.599998,101.000000,81.593758,650765
2011-11-28,103.250000,115.849998,103.000000,113.599998,91.772766,790341
2011-12-05,115.349998,116.699997,108.599998,110.500000,89.268410,708128
2011-12-12,110.349998,110.599998,102.000000,103.449997,83.573021,648439
2011-12-19,102.599998,108.599998,102.150002,105.699997,85.390694,414931
2011-12-26,105.699997,107.050003,101.750000,103.650002,83.734581,130368
2012-01-02,104.000000,113.199997,103.400002,110.550003,89.308815,356890
2012-01-09,110.750000,116.199997,109.650002,114.349998,92.378670,763185
2012-01-16,114.300003,123.199997,113.000000,122.349998,98.841545,695401
2012-01-23,122.050003,126.449997,119.150002,123.650002,99.891754,439163
2012-01-30,123.000000,128.100006,121.050003,127.900002,103.325157,631388
2012-02-06,128.000000,130.500000,124.849998,127.199997,102.759659,499311
2012-02-13,128.250000,131.449997,123.300003,129.399994,104.536957,557918
2012-02-20,130.000000,131.000000,123.449997,126.599998,102.274956,557296
2012-02-27,127.750000,131.000000,120.900002,130.500000,105.425598,736135
2012-03-05,129.949997,131.399994,123.300003,129.000000,104.213814,519433
2012-03-12,128.850006,132.399994,125.949997,129.800003,104.860085,830816
2012-03-19,129.449997,129.649994,120.400002,123.550003,99.810989,664061
2012-03-26,123.550003,125.449997,117.500000,120.900002,97.670151,604062
2012-04-02,121.750000,123.449997,115.300003,117.699997,95.085014,534868
2012-04-09,117.699997,119.800003,112.550003,117.250000,94.721458,466288
2012-04-16,116.349998,120.400002,112.199997,113.099998,91.368851,550614
2012-04-23,112.500000,129.000000,108.500000,127.150002,105.458443,888474
2012-04-30,127.650002,133.649994,127.400002,128.649994,106.702553,834567
2012-05-07,124.650002,129.199997,123.349998,127.099998,105.416985,599913
2012-05-14,126.400002,126.400002,117.599998,118.349998,98.159714,446247
2012-05-21,118.000000,124.449997,117.800003,121.500000,100.772339,447047
2012-05-28,122.300003,126.500000,115.699997,117.550003,97.496193,478072
2012-06-04,118.300003,121.250000,112.300003,117.550003,97.496193,526709
2012-06-11,123.800003,123.800003,113.650002,116.800003,96.874153,481880
2012-06-18,119.099998,120.099998,114.699997,115.650002,95.920326,397352
2012-06-25,115.349998,118.849998,110.800003,118.849998,98.574417,418950
2012-07-02,119.349998,129.449997,117.400002,125.349998,103.965523,815900
2012-07-09,125.300003,132.949997,123.849998,132.399994,109.812813,576940
2012-07-16,132.000000,133.399994,129.350006,131.550003,109.107826,472268
2012-07-23,129.550003,130.750000,120.949997,124.949997,103.633766,799880
2012-07-30,126.550003,132.600006,125.500000,131.350006,108.941948,508120
2012-08-06,130.699997,135.350006,130.600006,134.600006,111.637505,450683
2012-08-13,134.000000,134.899994,132.300003,134.899994,111.886307,271030
2012-08-20,134.899994,135.750000,128.649994,130.500000,108.236946,285447
2012-08-27,130.399994,133.500000,128.000000,129.500000,107.407555,306325
2012-09-03,129.050003,130.800003,122.250000,128.600006,106.661110,399363
2012-09-10,128.500000,139.800003,127.949997,138.149994,114.581863,580899
2012-09-17,137.899994,138.550003,132.649994,136.750000,113.420723,476743
2012-09-24,136.600006,137.649994,128.949997,130.199997,107.988113,565134
2012-10-01,130.550003,135.550003,128.699997,135.000000,111.969246,500153
2012-10-08,133.949997,135.800003,132.250000,133.050003,110.351913,338856
2012-10-15,132.600006,139.199997,131.550003,138.750000,115.079514,387012
2012-10-22,138.899994,145.100006,133.800003,144.500000,119.848579,621980
2012-10-29,143.949997,154.850006,143.149994,153.600006,127.396111,585422
2012-11-05,153.000000,153.350006,142.050003,144.500000,119.848579,594483
2012-11-12,144.600006,145.250000,139.050003,139.949997,116.074791,316028
2012-11-19,141.250000,152.300003,141.250000,150.850006,125.115295,350842
2012-11-26,150.649994,156.800003,149.500000,156.399994,129.718445,371905
2012-12-03,157.500000,157.500000,152.699997,156.899994,130.133133,438156
2012-12-10,156.899994,160.850006,155.000000,160.000000,132.704300,301134
2012-12-17,160.000000,163.149994,158.000000,162.750000,134.985168,435635
2012-12-24,162.750000,163.949997,160.600006,162.750000,134.985168,110475
2012-12-31,162.750000,169.350006,162.750000,167.550003,138.966278,185711
2013-01-07,166.100006,166.449997,158.649994,164.600006,136.519547,361956
2013-01-14,165.899994,167.050003,162.800003,166.500000,138.095413,258962
2013-01-21,168.000000,173.449997,165.750000,172.750000,143.279175,247610
2013-01-28,173.850006,175.649994,170.000000,174.000000,144.315933,330598
2013-02-04,175.250000,175.250000,163.949997,169.199997,140.334824,325105
2013-02-11,170.100006,171.699997,166.399994,167.350006,138.800415,261822
2013-02-18,167.000000,171.899994,156.100006,156.800003,130.050201,474730
2013-02-25,158.949997,159.250000,150.800003,154.649994,128.266998,813793
2013-03-04,154.000000,162.050003,152.399994,160.000000,132.704300,387689
2013-03-11,159.699997,161.449997,150.300003,151.550003,125.695847,650939
2013-03-18,150.100006,152.750000,145.350006,148.899994,123.497948,572638
2013-03-25,151.000000,151.449997,145.750000,146.750000,121.714714,319712
2013-04-01,146.750000,149.800003,144.399994,145.500000,120.677979,290552
2013-04-08,146.000000,148.250000,139.399994,140.399994,116.448013,558516
2013-04-15,141.000000,141.300003,131.300003,136.250000,113.006012,614820
2013-04-22,137.699997,147.000000,134.500000,142.199997,117.940948,694202
2013-04-29,142.199997,151.750000,142.199997,151.250000,128.506714,468991
2013-05-06,151.600006,153.550003,149.399994,150.399994,127.784554,476941
2013-05-13,150.750000,160.500000,148.000000,160.449997,136.323334,476410
2013-05-20,161.000000,169.350006,160.649994,164.000000,139.339523,730588
2013-05-27,163.949997,166.000000,161.500000,165.050003,140.231628,433234
2013-06-03,164.399994,165.949997,156.800003,162.149994,137.767685,358141
2013-06-10,163.399994,165.550003,151.649994,155.050003,131.735321,430024
2013-06-17,155.399994,158.500000,145.100006,145.100006,123.281494,477466
2013-06-24,143.149994,152.500000,142.050003,149.750000,127.232269,393371
2013-07-01,150.800003,156.600006,145.850006,151.199997,128.464264,288357
2013-07-08,152.500000,161.149994,152.050003,160.800003,136.620697,328270
2013-07-15,161.199997,165.250000,159.899994,164.199997,139.509445,274032
2013-07-22,165.000000,167.250000,162.000000,165.300003,140.444046,250431
2013-07-29,166.899994,176.000000,165.850006,174.399994,148.175690,427882
2013-08-05,174.449997,177.300003,172.500000,175.550003,149.152756,345658
2013-08-12,175.300003,181.550003,174.500000,177.949997,151.191879,481012
2013-08-19,177.850006,179.199997,173.250000,177.050003,150.427216,311828
2013-08-26,177.949997,178.449997,166.199997,168.199997,142.907974,344890
2013-09-02,171.149994,173.250000,163.800003,167.000000,141.888412,423729
2013-09-09,167.300003,177.050003,165.899994,176.050003,149.577591,475258
2013-09-16,178.000000,179.149994,167.050003,168.199997,142.907974,647675
2013-09-23,169.100006,172.100006,166.699997,169.800003,144.267380,311269
2013-09-30,168.149994,169.399994,162.500000,163.899994,139.254547,300311
2013-10-07,164.000000,169.000000,162.199997,168.350006,143.035416,304023
2013-10-14,168.050003,173.350006,167.350006,171.199997,145.456879,382624
2013-10-21,171.850006,173.550003,170.100006,170.399994,144.777161,277208
2013-10-28,172.100006,184.100006,166.750000,181.100006,153.868225,661449
2013-11-04,182.199997,186.500000,180.300003,184.000000,156.332153,450799
2013-11-11,184.050003,185.899994,180.050003,185.800003,157.861496,345788
2013-11-18,185.050003,188.750000,184.899994,188.149994,159.858093,335246
2013-11-25,189.000000,191.649994,187.250000,191.649994,162.831818,340642
2013-12-02,191.550003,192.300003,184.449997,186.199997,158.201340,423485
2013-12-09,186.449997,187.850006,182.250000,182.250000,154.845291,475012
2013-12-16,181.800003,191.350006,181.000000,190.550003,161.897232,424416
2013-12-23,191.800003,196.000000,191.050003,196.000000,166.527725,123273
2013-12-30,195.899994,197.949997,192.649994,192.800003,163.808914,149193
2014-01-06,193.800003,197.500000,190.750000,194.899994,165.593124,369610
2014-01-13,195.649994,197.850006,189.699997,197.350006,167.674728,468531
2014-01-20,196.350006,197.899994,184.899994,185.000000,157.181763,434638
2014-01-27,185.000000,189.899994,177.300003,180.350006,153.231003,514920
2014-02-03,180.899994,183.399994,171.949997,182.500000,155.057693,392696
2014-02-10,184.050003,195.800003,182.100006,195.800003,166.357788,332431
2014-02-17,195.100006,196.399994,190.300003,194.000000,164.828445,347578
2014-02-24,183.199997,188.250000,180.199997,185.100006,157.266739,711158
2014-03-03,183.100006,185.300003,179.350006,179.699997,152.678711,424089
2014-03-10,178.500000,183.949997,171.250000,174.250000,148.048233,520549
2014-03-17,174.100006,179.000000,172.600006,174.399994,148.175690,338990
2014-03-24,176.300003,184.449997,172.100006,184.449997,156.714478,328646
2014-03-31,184.250000,188.199997,182.800003,187.350006,159.178391,319043
2014-04-07,185.300003,194.750000,183.300003,190.199997,161.599869,412462
2014-04-14,187.750000,191.949997,185.449997,191.250000,162.491959,216447
2014-04-21,191.250000,195.550003,188.699997,189.149994,160.707733,225755
2014-04-28,190.600006,194.250000,188.000000,188.550003,160.197983,269753
2014-05-05,188.199997,189.899994,184.600006,188.449997,160.113007,263090
2014-05-12,188.949997,191.550003,183.500000,186.550003,158.498703,389662
2014-05-19,185.899994,191.850006,183.699997,191.399994,166.172958,225972
2014-05-26,191.949997,194.899994,191.899994,193.250000,167.779144,192627
2014-06-02,194.949997,195.000000,189.350006,193.899994,168.343445,381212
2014-06-09,194.250000,195.199997,191.600006,193.100006,167.648911,227468
2014-06-16,192.300003,195.750000,191.149994,194.699997,169.038025,221821
2014-06-23,194.699997,194.699997,188.000000,189.350006,164.393173,345491
2014-06-30,189.350006,193.149994,187.449997,191.300003,166.086151,345399
2014-07-07,190.750000,192.449997,181.300003,184.250000,159.965363,409199
2014-07-14,185.399994,190.250000,182.050003,183.600006,159.401016,364071
2014-07-21,183.250000,183.649994,179.050003,179.449997,155.798004,236887
2014-07-28,179.500000,180.100006,169.050003,170.899994,148.374924,549916
2014-08-04,171.800003,174.350006,161.000000,164.399994,142.731628,412372
2014-08-11,165.850006,169.800003,165.000000,165.750000,143.903732,358980
2014-08-18,168.500000,174.199997,167.250000,171.899994,149.243118,235612
2014-08-25,174.250000,175.100006,168.850006,170.500000,148.027634,180737
2014-09-01,171.100006,179.300003,168.399994,179.300003,155.667786,287524
2014-09-08,179.949997,180.000000,173.149994,174.800003,151.760910,201058
2014-09-15,174.399994,176.850006,172.399994,174.149994,151.196579,235006
2014-09-22,173.550003,174.800003,164.449997,165.899994,144.033951,330973
2014-09-29,166.750000,167.199997,156.699997,156.699997,136.046539,360402
2014-10-06,158.199997,160.699997,150.250000,150.699997,130.837326,400917
2014-10-13,149.250000,162.100006,147.350006,161.949997,140.604584,613176
2014-10-20,162.000000,164.800003,155.750000,161.649994,140.344116,447175
2014-10-27,163.350006,171.399994,158.000000,169.699997,147.333099,371857
2014-11-03,170.100006,174.550003,168.250000,170.550003,148.071075,390471
2014-11-10,170.899994,172.399994,166.550003,168.350006,146.161026,280756
2014-11-17,166.750000,176.350006,165.949997,176.000000,152.802719,345335
2014-11-24,176.100006,182.250000,175.000000,181.899994,157.925079,282311
2014-12-01,180.300003,185.500000,178.949997,185.500000,161.050583,252761
2014-12-08,184.800003,185.649994,178.199997,178.199997,154.712753,318854
2014-12-15,177.550003,184.949997,169.699997,182.550003,158.489426,393231
2014-12-22,183.649994,184.300003,180.250000,182.100006,158.098770,119524
2014-12-29,181.000000,183.350006,176.000000,177.949997,154.495728,101666
2015-01-05,177.550003,182.800003,170.699997,177.449997,154.061615,297027
2015-01-12,177.949997,188.449997,174.750000,187.600006,162.873825,306743
2015-01-19,188.500000,201.050003,185.699997,199.699997,173.378983,520349
2015-01-26,196.199997,203.100006,193.800003,197.149994,171.165100,481685
2015-02-02,198.350006,211.899994,198.350006,211.699997,183.797379,403287
2015-02-09,209.399994,212.399994,201.699997,209.699997,182.060989,366122
2015-02-16,211.449997,220.500000,205.449997,218.800003,189.961578,378202
2015-02-23,220.500000,223.000000,208.300003,221.350006,192.175491,428633
2015-03-02,223.699997,227.899994,214.649994,227.000000,197.080811,419733
2015-03-09,226.399994,240.699997,223.500000,240.699997,208.975113,510110
2015-03-16,243.000000,254.500000,236.100006,242.300003,210.364227,734511
2015-03-23,240.100006,242.199997,228.250000,235.899994,204.807739,482507
2015-03-30,236.399994,242.000000,236.250000,237.800003,206.457336,266012
2015-04-06,237.800003,245.300003,234.199997,244.800003,212.534714,258661
2015-04-13,240.000000,242.399994,227.850006,228.600006,198.469910,407328
2015-04-20,229.649994,232.050003,221.800003,231.199997,200.727219,464556
2015-04-27,242.000000,244.000000,224.300003,227.300003,197.341248,487307
2015-05-04,229.000000,231.899994,213.050003,225.350006,195.648285,420241
2015-05-11,224.050003,225.600006,213.100006,215.300003,190.995667,457733
2015-05-18,218.149994,233.399994,215.500000,229.550003,203.637024,353833
2015-05-25,229.550003,232.850006,219.500000,219.500000,194.721527,746922
2015-06-01,221.899994,222.350006,211.750000,213.300003,189.221451,323537
2015-06-08,213.000000,217.449997,205.050003,212.199997,188.245590,405033
2015-06-15,209.199997,209.899994,201.399994,206.350006,183.056000,370011
2015-06-22,211.850006,219.899994,211.300003,217.350006,192.814224,315754
2015-06-29,207.550003,216.300003,203.850006,210.800003,187.003647,386602
2015-07-06,207.399994,210.100006,197.199997,203.399994,180.438980,442152
2015-07-13,205.899994,209.399994,197.399994,202.699997,179.817993,463355
2015-07-20,202.899994,203.000000,189.500000,189.550003,168.152466,419834
2015-07-27,189.449997,193.399994,182.550003,184.050003,163.273315,602228
2015-08-03,184.350006,194.250000,180.850006,191.550003,169.926682,449693
2015-08-10,193.399994,194.149994,177.649994,180.000000,159.680511,570356
2015-08-17,181.949997,182.699997,165.000000,165.000000,146.373810,540587
2015-08-24,159.850006,172.449997,152.550003,170.500000,151.252930,837898
2015-08-31,169.949997,169.949997,159.500000,159.949997,141.893906,452877
2015-09-07,162.149994,172.149994,161.050003,166.250000,147.482712,305137
2015-09-14,166.199997,169.399994,160.199997,161.350006,143.135849,305539
2015-09-21,140.949997,143.649994,102.199997,115.550003,102.506012,9360504
2015-09-28,114.199997,114.500000,100.000000,101.150002,89.731590,2862134
2015-10-05,101.349998,133.750000,95.000000,125.900002,111.687653,4212972
2015-10-12,129.300003,137.699997,119.000000,121.199997,107.518219,2900153
2015-10-19,119.199997,126.300003,115.300003,121.849998,108.094849,960329
2015-10-26,123.099998,126.449997,120.099998,126.099998,111.865082,666622
2015-11-02,126.300003,127.500000,114.849998,121.900002,108.139206,1338598
2015-11-09,122.000000,123.500000,115.099998,118.449997,105.078659,646595
2015-11-16,119.750000,125.900002,116.400002,123.900002,109.913437,724809
2015-11-23,120.300003,137.850006,120.300003,134.250000,119.095070,1221966
2015-11-30,135.000000,146.500000,132.750000,137.300003,121.800751,1433764
2015-12-07,138.850006,143.750000,130.649994,137.600006,122.066887,1121030
2015-12-14,138.350006,140.800003,131.550003,140.199997,124.373390,860273
2015-12-21,140.199997,143.600006,139.050003,143.199997,127.034721,498155
2015-12-28,144.000000,144.750000,142.250000,142.300003,126.236343,214424
2016-01-04,141.449997,141.449997,120.599998,125.050003,110.933609,1050309
2016-01-11,128.000000,132.750000,119.800003,120.349998,106.764183,924317
2016-01-18,120.000000,128.000000,115.349998,125.000000,110.889252,955484
2016-01-25,127.000000,127.000000,118.900002,120.599998,106.985954,450546
2016-02-01,120.750000,121.650002,112.050003,118.849998,105.433495,556641
2016-02-08,120.000000,120.650002,106.650002,110.599998,98.114807,705735
2016-02-15,114.250000,126.800003,113.800003,119.449997,105.965775,692601
2016-02-22,119.500000,123.800003,113.650002,122.250000,108.449699,543759
2016-02-29,120.099998,139.350006,119.099998,138.500000,122.865311,752946
2016-03-07,137.000000,137.550003,125.250000,130.449997,115.724030,655485
2016-03-14,131.600006,134.550003,125.300003,129.949997,115.280464,580655
2016-03-21,129.649994,133.850006,126.449997,126.449997,112.175560,309842
2016-03-28,126.449997,129.449997,122.449997,123.349998,109.425522,320349
2016-04-04,123.800003,124.500000,117.650002,120.349998,106.764183,494148
2016-04-11,121.400002,128.300003,119.000000,124.849998,110.756195,465294
2016-04-18,122.849998,142.000000,122.000000,136.649994,121.224113,1030838
2016-04-25,136.000000,142.399994,132.449997,138.350006,122.732246,626881
2016-05-02,139.199997,139.800003,128.250000,131.899994,117.010338,423307
2016-05-09,135.000000,140.250000,132.850006,136.149994,120.780556,414140
2016-05-16,136.149994,138.000000,131.500000,135.500000,120.203949,267562
2016-05-23,135.500000,140.350006,133.449997,140.050003,124.240334,391380
2016-05-30,139.699997,143.000000,134.949997,134.949997,119.716026,752487
2016-06-06,136.899994,140.350006,131.000000,132.050003,117.143417,401799
2016-06-13,130.449997,131.399994,124.250000,129.199997,114.615128,489616
2016-06-20,133.800003,136.050003,116.900002,127.599998,113.195755,717606
2016-06-27,128.300003,128.949997,117.900002,126.000000,111.870598,952832
2016-07-04,126.500000,127.250000,116.050003,121.699997,108.052780,568573
2016-07-11,123.199997,129.399994,122.199997,127.550003,113.246780,382467
2016-07-18,128.050003,134.600006,125.349998,130.100006,115.510826,491355
2016-07-25,130.199997,137.500000,129.649994,132.649994,117.774864,414320
2016-08-01,134.000000,134.649994,124.349998,131.550003,116.798225,286828
2016-08-08,131.850006,134.899994,130.250000,132.500000,117.641693,277010
2016-08-15,132.699997,134.750000,126.750000,127.900002,113.557533,208937
2016-08-22,127.000000,131.000000,126.650002,130.350006,115.732803,265239
2016-08-29,130.000000,133.000000,127.699997,131.800003,117.020203,296704
2016-09-05,131.199997,133.899994,130.250000,131.699997,116.931404,274831
2016-09-12,129.699997,132.100006,126.849998,126.849998,112.625282,316841
2016-09-19,128.600006,131.449997,127.599998,129.050003,114.578575,313276
2016-09-26,128.600006,129.149994,122.550003,129.149994,114.667351,450938
2016-10-03,129.149994,132.899994,127.650002,130.899994,116.221107,307116
2016-10-10,131.350006,134.250000,129.300003,131.899994,117.108971,296955
2016-10-17,130.949997,134.899994,130.000000,133.899994,118.884697,264922
2016-10-24,134.149994,136.250000,131.600006,135.649994,120.438454,307828
2016-10-31,135.399994,136.750000,126.099998,127.550003,113.246780,374177
2016-11-07,127.400002,130.000000,123.250000,128.699997,114.267822,473825
2016-11-14,129.399994,131.899994,127.599998,128.050003,113.690704,357456
2016-11-21,129.399994,133.699997,127.900002,132.600006,117.730492,380573
2016-11-28,131.500000,132.550003,126.000000,127.550003,113.246780,399711
2016-12-05,127.150002,136.899994,127.000000,134.850006,119.728172,490411
2016-12-12,133.550003,140.399994,132.300003,139.649994,123.989914,511956
2016-12-19,138.699997,144.699997,137.750000,141.850006,125.943214,540684
2016-12-26,141.850006,143.300003,136.149994,136.750000,121.415100,201634
2017-01-02,136.750000,145.300003,136.300003,142.600006,126.609100,379082
2017-01-09,143.199997,154.300003,143.199997,151.750000,134.733047,767715
2017-01-16,150.050003,150.699997,145.800003,149.850006,133.046112,346813
2017-01-23,149.699997,157.399994,148.800003,153.050003,135.887268,670385
2017-01-30,152.000000,152.550003,147.500000,148.949997,132.247009,443295
2017-02-06,148.850006,148.850006,142.050003,146.399994,129.982956,401444
2017-02-13,147.000000,152.000000,143.649994,144.850006,128.606812,392752
2017-02-20,146.199997,148.449997,143.850006,145.949997,129.583435,419209
2017-02-27,148.000000,148.149994,142.800003,147.350006,130.826462,433426
2017-03-06,147.199997,147.899994,142.100006,143.699997,127.585747,346768
2017-03-13,144.100006,146.800003,140.500000,140.899994,125.099724,463556
2017-03-20,140.649994,141.899994,136.699997,139.449997,123.812340,505632
2017-03-27,138.500000,142.899994,136.399994,139.649994,123.989914,387204
2017-04-03,140.550003,141.399994,134.300003,137.050003,121.681465,305720
2017-04-10,137.750000,140.000000,135.850006,137.000000,121.637070,414790
2017-04-17,137.000000,145.000000,135.949997,143.500000,127.408165,541022
2017-04-24,145.699997,149.050003,145.050003,147.949997,131.359146,483177
2017-05-01,147.949997,148.850006,145.050003,147.500000,130.959641,344801
2017-05-08,147.500000,149.500000,145.449997,146.750000,130.293732,402959
2017-05-15,148.350006,148.500000,141.449997,143.050003,128.740189,388684
2017-05-22,143.600006,146.000000,141.350006,142.649994,128.380203,338528
2017-05-29,142.899994,144.399994,139.000000,141.899994,127.705231,358953
2017-06-05,141.899994,141.899994,136.500000,137.850006,124.060364,353491
2017-06-12,137.750000,141.000000,135.550003,135.649994,122.080429,430644
2017-06-19,136.100006,139.699997,134.899994,137.050003,123.340385,404990
2017-06-26,137.800003,139.649994,135.399994,135.750000,122.170433,351319
2017-07-03,137.050003,141.199997,135.649994,141.199997,127.075241,399386
2017-07-10,141.399994,146.750000,139.449997,146.699997,132.025055,432000
2017-07-17,146.850006,147.750000,139.600006,141.350006,127.210251,513859
2017-07-24,137.000000,139.000000,133.500000,134.300003,120.865471,564280
2017-07-31,134.399994,134.750000,129.199997,131.949997,118.750557,583325
2017-08-07,131.850006,132.449997,128.050003,129.149994,116.230644,442410
2017-08-14,130.000000,132.750000,129.600006,130.050003,117.040619,290004
2017-08-21,130.000000,131.899994,128.100006,131.149994,118.030571,341334
2017-08-28,131.149994,131.699997,128.100006,131.050003,117.940582,361202
2017-09-04,130.649994,136.800003,129.949997,136.300003,122.665428,438558
2017-09-11,137.000000,141.050003,135.899994,140.750000,126.670242,585789
2017-09-18,141.100006,143.949997,140.800003,143.800003,129.415176,509165
